date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:15	45206/45206	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/jose.xhtml	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/jose.html	(from )
23:08:16	24/24	---M--	200	added ('OK')	text/plain	date:Fri,%2004%20Jan%202013%2001:17:24%20GMT	https://www.iana.org/robots.txt		(from )
23:08:16	194/194	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:16%20GMT	http://www.iana.org/assignments	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments.1.delayed	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:22	764313/764313	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Oct%202016%2021:08:21%20GMT	http://www.iana.org/protocols	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/protocols.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:23	8017/8017	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2025%20Jun%202013%2000:50:16%20GMT	https://www.iana.org/assignments/_support/sort.js	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/_support/sort.js	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:23	42603/42603	---M-Z	200	added ('OK')	text/xml	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/jose.xml	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/jose.xml	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:23	1035/1035	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jan%202014%2021:13:02%20GMT	https://www.iana.org/_img/icons/text-xml.png	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/_img/icons/text-xml.png	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:24	1202/1202	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jan%202014%2021:13:02%20GMT	https://www.iana.org/_img/icons/text-html.png	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/_img/icons/text-html.png	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:24	21324/21324	---M-Z	200	added ('OK')	text/plain	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/jose.txt	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/jose.txt	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:24	1006/1006	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jun%202013%2020:36:29%20GMT	https://www.iana.org/_img/icons/text-plain.png	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/_img/icons/text-plain.png	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:24	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:24%20GMT	http://www.iana.org/go/rfc7515	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7515	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:25	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:24%20GMT	http://tools.ietf.org/html/rfc7515	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7515.c.delayed	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:26	2222/2222	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-signature-encryption-header-parameters.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-signature-encryption-header-parameters.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
